Batch 5331 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [1749, 8160, 6699, 10949, 13230, 19130, 19798, 19376, 427, 32476, 1403, 22211, 14474, 11696, 16797, 25468]
Batch 5332 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [27980, 62520, 30103, 45293, 49711, 24630, 16957, 49215, 45456, 12328, 27590, 44911, 56111, 19843, 48202, 7497]
Batch 5333 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [4652, 73097, 3082, 35693, 29286, 24059, 43899, 37894, 38390, 14796, 40005, 37622, 64986, 18046, 51264, 20052]
Batch 5334 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22722, 16153, 4144, 16778, 11869, 25774, 19538, 1504, 2753, 23654, 24314, 25819, 16623, 24440, 15827, 24738]
Batch 5335 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [35095, 6265, 62761, 47003, 1940, 26988, 69192, 53638, 59563, 13732, 43089, 36581, 64671, 70530, 47674, 68886]
Batch 5336 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [8768, 38626, 17442, 50566, 40069, 13337, 41204, 47579, 32411, 59748, 532, 31305, 15342, 7245, 70471, 18539]
Batch 5337 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9326, 12553, 1148, 6940, 2972, 8103, 19631, 9909, 20209, 4184, 12690, 2403, 13259, 5010, 11198, 8851]
Batch 5338 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8802, 6030, 12860, 15875, 19929, 12950, 10971, 12894, 7661, 4131, 2256, 18002, 11123, 5667, 13604, 13684]
Batch 5339 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [21674, 939, 1494, 10235, 2007, 16759, 4010, 27550, 11442, 1856, 25320, 21362, 30141, 3158, 2590, 26775]
Batch 5340 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [27342, 52634, 11397, 59952, 66459, 66700, 45754, 35206, 43347, 15048, 10830, 12595, 7153, 66601, 14892, 23625]
Batch 5341 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [10891, 67120, 55463, 31759, 23288, 61311, 28710, 22109, 2387, 5025, 7654, 20693, 47698, 2740, 30398, 21]
Batch 5342 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [19896, 34412, 2693, 29037, 16372, 9800, 25845, 18912, 18495, 16086, 9768, 4281, 27167, 16877, 22693, 30672]
Batch 5343 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22816, 8962, 11099, 18636, 10008, 1678, 18932, 13061, 7868, 8348, 14748, 28955, 31570, 34255, 22120, 33431]
Batch 5344 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [38183, 5531, 37108, 21614, 58757, 18737, 60506, 50334, 36599, 44035, 28900, 4666, 9691, 14765, 2723, 25616]
Batch 5345 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [19662, 19498, 58410, 5565, 12691, 5849, 10825, 19002, 5951, 26102, 53441, 26794, 50346, 71250, 8170, 23843]
Batch 5346 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13381, 2534, 18444, 10124, 14924, 3327, 19505, 4282, 19320, 10874, 14870, 20105, 13223, 15733, 8299, 3934]
Batch 5347 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [5946, 16902, 22749, 29625, 21778, 3789, 4227, 11455, 18530, 8702, 16826, 23631, 7808, 5420, 30043, 5810]
Batch 5348 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [967, 19466, 16578, 1103, 5405, 5189, 18416, 6287, 15004, 7577, 17404, 16240, 5122, 11962, 17835, 10627]
Batch 5349 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14829, 4771, 19196, 5764, 11886, 914, 12594, 16660, 6837, 13111, 17218, 3125, 3471, 18009, 14664, 7331]
Batch 5350 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [2887, 30475, 9729, 3278, 27412, 11789, 14369, 31656, 9971, 31675, 6378, 8087, 573, 31357, 24011, 4725]
Batch 5351 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [48433, 28363, 7368, 65306, 26881, 65850, 31196, 41661, 2997, 58119, 14270, 13047, 53292, 17844, 8180, 7120]
Batch 5352 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [60153, 25497, 6211, 9021, 53869, 24947, 38793, 69708, 40045, 5961, 55729, 60013, 25711, 2044, 51096, 36622]
Batch 5353 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27937, 25240, 21415, 5046, 4580, 11598, 26086, 25700, 23646, 15052, 20124, 8310, 34029, 8201, 22180, 15868]
Batch 5354 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [15271, 7346, 17919, 14435, 17579, 1979, 15525, 3370, 14441, 19124, 12953, 11781, 17310, 10177, 9438, 15478]
Batch 5355 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [31934, 15408, 11256, 323, 7618, 24493, 11213, 16558, 5396, 16856, 18739, 13129, 11017, 8397, 14006, 12981]
Batch 5356 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [9552, 7975, 4654, 20098, 23821, 9609, 7000, 31340, 26932, 11512, 12390, 32945, 28264, 3311, 8219, 15747]
Batch 5357 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [24888, 64241, 40678, 45797, 54599, 67025, 17514, 10282, 33721, 15528, 15350, 1446, 5367, 12578, 13283, 55093]
Batch 5358 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [7107, 3637, 5307, 20484, 21212, 16251, 29965, 2554, 18418, 30996, 33662, 31783, 30407, 26454, 22778, 9608]
Batch 5359 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [11153, 63398, 39991, 56554, 9007, 15050, 21141, 55446, 47836, 17311, 8420, 69542, 3337, 47849, 66891, 41136]
Batch 5360 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [28727, 27211, 27748, 28082, 23480, 6767, 11943, 17556, 31125, 7292, 31703, 21729, 2420, 7485, 25746, 30914]
Batch 5361 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9894, 18291, 14600, 560, 13007, 1673, 4582, 11587, 6784, 4023, 14552, 1776, 1671, 16856, 3359, 4981]
Batch 5362 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [21438, 56754, 57996, 11818, 31991, 12625, 61325, 36070, 26200, 27077, 62557, 70260, 70366, 34029, 31082, 13343]
Batch 5363 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [479, 13820, 11549, 17594, 29182, 22430, 9659, 10935, 1061, 33315, 12497, 26845, 16215, 30579, 19003, 16802]
Batch 5364 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [37413, 38742, 2851, 18829, 8576, 25320, 63389, 9865, 62293, 62678, 8315, 70327, 18164, 30008, 16834, 5737]
Batch 5365 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [27086, 52362, 16459, 59908, 1153, 30678, 20040, 48788, 11230, 50881, 12596, 45057, 24263, 3373, 40820, 27514]
Batch 5366 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [2309, 24215, 17835, 39717, 68623, 55552, 5342, 18811, 11424, 54350, 63734, 40110, 41157, 21943, 2331, 7731]
Batch 5367 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16174, 3306, 11770, 11873, 7599, 4774, 63, 10527, 14969, 19811, 19477, 8433, 8582, 13660, 580, 1729]
Batch 5368 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4116, 9397, 19777, 10665, 984, 9864, 19776, 14806, 17811, 19772, 15725, 19182, 3086, 2013, 11539, 17763]
Batch 5369 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [50500, 73036, 41791, 63236, 51822, 26961, 18412, 54515, 53181, 47110, 48004, 3093, 26917, 31345, 53416, 51939]
Batch 5370 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [58806, 27380, 55776, 72003, 63459, 63248, 39630, 34332, 73172, 60394, 58977, 21727, 50854, 70074, 4505, 39029]
Batch 5371 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12794, 11901, 4181, 3798, 18253, 13600, 19559, 17174, 20394, 9572, 7872, 6915, 1952, 10121, 2176, 12277]
Batch 5372 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [58914, 30607, 28890, 44959, 12369, 21248, 17044, 62155, 4427, 45750, 38305, 19534, 55909, 61331, 45678, 849]
Batch 5373 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [20367, 25148, 40219, 38906, 21822, 39676, 12738, 26354, 7875, 24902, 4443, 31958, 10571, 48959, 52920, 38876]
Batch 5374 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25669, 9134, 33692, 9072, 32796, 3367, 7980, 24898, 20248, 32379, 17290, 17354, 28353, 11878, 8323, 18478]
Batch 5375 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16714, 23892, 6942, 33138, 28262, 23024, 18312, 5821, 18302, 17015, 14668, 21419, 2047, 32058, 12986, 15116]
Batch 5376 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [25810, 70855, 9972, 40598, 65700, 9420, 19565, 51317, 59831, 61534, 15032, 43095, 4364, 29962, 30982, 37841]
Batch 5377 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16496, 23600, 20366, 16325, 23234, 19903, 30807, 4081, 11772, 23499, 33098, 32089, 16755, 7557, 643, 4095]
Batch 5378 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16083, 19767, 4635, 14855, 13633, 12383, 12403, 5026, 18286, 1324, 11616, 5480, 12723, 16951, 13923, 6583]
Batch 5379 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4500, 3823, 5166, 15669, 14153, 15547, 18859, 4345, 10447, 13411, 9800, 15105, 1601, 5728, 11814, 12750]
Batch 5380 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [6075, 21039, 69897, 34441, 53076, 29840, 65998, 29877, 68296, 70682, 40378, 62190, 27208, 2141, 26901, 70299]
Batch 5381 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [28519, 15114, 67783, 36716, 63337, 35014, 60235, 46274, 70714, 29651, 40821, 22684, 57604, 72847, 60628, 46017]
Batch 5382 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13268, 273, 13163, 9835, 13448, 42, 272, 5004, 1073, 12861, 3884, 5386, 12113, 8825, 9079, 7266]
Batch 5383 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [69827, 3894, 51370, 58933, 5470, 24335, 60498, 9192, 868, 10997, 51094, 71903, 8974, 58220, 5628, 72571]
Batch 5384 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1767, 4619, 5840, 14941, 8672, 20447, 11983, 474, 944, 17058, 13956, 9511, 14566, 10840, 7552, 9944]
Batch 5385 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27030, 24005, 26186, 22758, 18671, 3877, 11473, 27938, 10000, 18032, 3076, 7497, 27204, 17192, 29326, 1812]
Batch 5386 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [45179, 44319, 29726, 22919, 7162, 38456, 71237, 2576, 50625, 50470, 17151, 54320, 22355, 12646, 21423, 17812]
Batch 5387 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [6157, 31705, 31903, 28532, 31906, 18090, 534, 27062, 1676, 18359, 32195, 2144, 522, 12980, 24944, 16730]
Batch 5388 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [67577, 54402, 53246, 5641, 31168, 46401, 47668, 53770, 14850, 9569, 53460, 30979, 35675, 17682, 52202, 59965]
Batch 5389 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [19725, 24336, 2991, 9019, 22791, 24273, 4859, 32665, 29539, 31259, 11731, 30714, 18299, 7368, 24057, 19367]
Batch 5390 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2172, 1588, 4703, 5364, 18155, 17183, 16316, 13667, 5488, 8528, 12209, 18108, 9958, 16926, 11012, 7136]
Batch 5391 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [24486, 11476, 25998, 18440, 8149, 26066, 7855, 30894, 5791, 12294, 26757, 24169, 30006, 32902, 19234, 3393]
Batch 5392 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [68378, 69863, 45260, 20179, 17002, 28625, 73049, 45778, 12877, 44282, 60023, 14315, 33173, 22608, 33783, 67924]
Batch 5393 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [10934, 28483, 24689, 17753, 33357, 7156, 24490, 20828, 26482, 27025, 23176, 19071, 7316, 15673, 5911, 11239]
Batch 5394 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [6866, 31652, 31386, 3176, 33560, 10487, 18800, 20643, 26239, 32335, 24821, 20045, 16472, 29327, 24878, 1278]
Batch 5395 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17778, 5986, 3983, 1616, 7622, 12930, 8709, 16166, 3884, 2073, 12107, 9662, 9913, 174, 6143, 16107]
Batch 5396 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [5537, 11805, 52624, 62883, 51808, 15731, 44154, 24145, 57958, 62549, 43887, 41509, 17518, 32361, 71574, 33590]
Batch 5397 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12091, 9995, 19481, 8789, 8644, 257, 13498, 10440, 6463, 18045, 4435, 8587, 9309, 18559, 12245, 118]
Batch 5398 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [24292, 13140, 28434, 14554, 34086, 30858, 30984, 275, 33850, 17276, 22729, 10966, 18844, 9667, 7486, 34355]
Batch 5399 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [11189, 25545, 7964, 27915, 4814, 32243, 23941, 8996, 31677, 25509, 24417, 31317, 4666, 24283, 13082, 31996]
Batch 5400 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [56513, 61213, 49860, 37644, 62309, 14969, 14227, 58033, 64708, 69704, 29060, 66538, 9765, 14445, 557, 65492]
Batch 5401 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27660, 34543, 5301, 18096, 25636, 502, 24320, 3916, 10351, 25313, 16934, 531, 23013, 7087, 22076, 7024]
Batch 5402 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [18441, 43853, 52644, 59951, 6210, 30487, 28580, 53032, 5975, 49546, 41004, 53376, 58178, 16488, 43528, 42681]
Batch 5403 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [46746, 1080, 19481, 46596, 69116, 31521, 69306, 7590, 45632, 50710, 68699, 6242, 55522, 40397, 51067, 29189]
Batch 5404 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [66296, 7872, 59960, 58167, 7112, 38485, 26443, 63237, 29591, 73183, 67215, 61513, 35210, 20561, 8772, 67242]
Batch 5405 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [31125, 23122, 11113, 33340, 11168, 31695, 25468, 18473, 22448, 1442, 23247, 30727, 21867, 27616, 1667, 30057]
Batch 5406 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25675, 15417, 26625, 19636, 11284, 19594, 21309, 33399, 7810, 30600, 28591, 31438, 19899, 12077, 5296, 28285]
Batch 5407 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2871, 7158, 10550, 7948, 1866, 15362, 4891, 18399, 13680, 4589, 16832, 18346, 13852, 5023, 20265, 15096]
Batch 5408 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3499, 4449, 9829, 6654, 10579, 18786, 16432, 7877, 14097, 13260, 12656, 5419, 8385, 5168, 20210, 18990]
Batch 5409 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1505, 13241, 19988, 8697, 16963, 5304, 5105, 11441, 848, 18629, 18113, 7157, 19024, 5022, 9592, 19995]
Batch 5410 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12900, 19026, 12322, 5077, 11250, 2370, 15605, 6595, 13025, 18262, 17837, 19042, 3810, 17353, 11662, 17321]
Batch 5411 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [6285, 17844, 15345, 12358, 19556, 21258, 32877, 18213, 31137, 4628, 18535, 24991, 4265, 1654, 2450, 4294]
Batch 5412 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6750, 5303, 9447, 6442, 9919, 15614, 5147, 8971, 3796, 17322, 16920, 19380, 360, 9443, 19813, 14737]
Batch 5413 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [18564, 59806, 53110, 42894, 7776, 31549, 13942, 3730, 63513, 39089, 21784, 52466, 11329, 33559, 60914, 12096]
Batch 5414 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [20305, 33712, 27283, 4356, 30348, 29566, 781, 27197, 33275, 21343, 33106, 26349, 24160, 32786, 24000, 28081]
Batch 5415 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [64500, 39205, 37092, 26067, 26662, 3837, 29531, 68213, 57428, 60660, 37745, 15616, 24832, 34330, 42350, 11020]
Batch 5416 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [33248, 29978, 6425, 10312, 6172, 2195, 21494, 14731, 9846, 26492, 550, 21645, 32763, 19726, 30371, 20472]
Batch 5417 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14539, 9941, 13482, 7729, 8471, 3774, 1994, 14477, 10182, 13069, 159, 17590, 19730, 5187, 12085, 18767]
Batch 5418 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29828, 1395, 10398, 32525, 14079, 19145, 20577, 1751, 16663, 16789, 26342, 32215, 34520, 1626, 29886, 32896]
Batch 5419 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [11482, 19568, 15800, 10002, 15690, 16662, 7871, 17427, 8279, 8594, 4280, 11824, 13468, 19927, 11029, 1692]
Batch 5420 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22450, 9146, 17203, 1516, 25778, 1332, 11586, 23004, 24031, 22545, 28280, 26661, 13768, 2514, 16594, 15530]
Batch 5421 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [47580, 67904, 47138, 1104, 24079, 67548, 37382, 9413, 67619, 648, 55720, 603, 69092, 45350, 25617, 37510]
Batch 5422 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [20719, 69300, 59293, 8048, 71432, 38564, 29792, 26887, 63457, 22271, 16598, 39048, 7987, 36332, 651, 33472]
Batch 5423 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10143, 10499, 19596, 19963, 13621, 576, 6500, 5491, 16639, 19332, 19223, 8472, 6719, 4441, 15897, 18760]
Batch 5424 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14761, 11627, 9627, 17299, 15707, 17311, 16952, 12591, 14663, 19655, 14799, 12687, 14713, 3997, 18112, 795]
Batch 5425 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19402, 2114, 5661, 184, 14983, 5415, 4025, 229, 3958, 17478, 19042, 14684, 4154, 19947, 5508, 19870]
Batch 5426 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [23148, 67835, 6654, 52763, 44515, 71946, 22780, 55464, 13256, 16055, 4022, 25827, 10965, 6677, 49563, 34087]
Batch 5427 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [67074, 9557, 8582, 7531, 42187, 41923, 32256, 64064, 71635, 5345, 69517, 29830, 66870, 30461, 61520, 49795]
Batch 5428 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [20383, 27905, 11303, 36121, 61263, 32666, 55940, 14572, 16133, 19424, 10673, 43832, 69672, 45889, 62215, 48613]
Batch 5429 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [10036, 17064, 16856, 9337, 9289, 4608, 10905, 9550, 20421, 1448, 16979, 1041, 6030, 5502, 209, 19326]
Batch 5430 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [26031, 10195, 16120, 17947, 3461, 21351, 8659, 32949, 15479, 25064, 28867, 11513, 27652, 25227, 22284, 32882]
Batch 5431 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [45240, 40085, 57724, 41794, 43800, 71440, 56092, 52570, 12617, 11494, 64003, 26624, 21285, 61239, 16305, 62404]
Batch 5432 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [43127, 15099, 45956, 65869, 19753, 51730, 71870, 17560, 16915, 37683, 61307, 30349, 72772, 29334, 61021, 52306]
Batch 5433 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1402, 9401, 7924, 11928, 17875, 18024, 13265, 15938, 14260, 61, 3905, 5874, 14152, 20162, 6662, 6884]
